repo,number,title,url,author,draft,created_at,closed_at,merged_at,additions,deletions,changed_files,commits,reviews_count,first_review_at,time_to_first_review_hours,time_to_merge_hours,open_time_hours
example-org/frontend-app,150,Add user authentication flow,https://github.com/example-org/frontend-app/pull/150,sarah-dev,False,2025-10-20T09:00:00+00:00,2025-10-20T15:30:00+00:00,2025-10-20T15:30:00+00:00,245,89,12,5,3,2025-10-20T10:15:00+00:00,1.25,6.5,
example-org/frontend-app,149,Fix mobile navigation bug,https://github.com/example-org/frontend-app/pull/149,mike-frontend,False,2025-10-19T14:00:00+00:00,2025-10-19T16:45:00+00:00,2025-10-19T16:45:00+00:00,23,15,3,2,2,2025-10-19T14:30:00+00:00,0.5,2.75,
example-org/frontend-app,148,Update dependencies to latest versions,https://github.com/example-org/frontend-app/pull/148,dependabot[bot],False,2025-10-18T08:00:00+00:00,2025-10-18T09:20:00+00:00,2025-10-18T09:20:00+00:00,156,98,8,1,1,2025-10-18T08:45:00+00:00,0.75,1.33,
example-org/frontend-app,147,Implement dark mode toggle,https://github.com/example-org/frontend-app/pull/147,sarah-dev,False,2025-10-17T10:00:00+00:00,2025-10-18T11:00:00+00:00,2025-10-18T11:00:00+00:00,189,67,15,8,4,2025-10-17T11:30:00+00:00,1.5,25.0,
example-org/frontend-app,146,Add loading states to API calls,https://github.com/example-org/frontend-app/pull/146,alex-ui,False,2025-10-16T13:00:00+00:00,2025-10-16T17:00:00+00:00,2025-10-16T17:00:00+00:00,78,34,6,3,2,2025-10-16T14:00:00+00:00,1.0,4.0,
example-org/frontend-app,145,Refactor user profile component,https://github.com/example-org/frontend-app/pull/145,mike-frontend,False,2025-10-15T09:30:00+00:00,2025-10-15T20:00:00+00:00,2025-10-15T20:00:00+00:00,134,156,9,6,3,2025-10-15T10:45:00+00:00,1.25,10.5,
example-org/frontend-app,144,Fix memory leak in dashboard,https://github.com/example-org/frontend-app/pull/144,alex-ui,False,2025-10-14T15:00:00+00:00,2025-10-15T09:00:00+00:00,2025-10-15T09:00:00+00:00,45,23,4,3,2,2025-10-14T16:30:00+00:00,1.5,18.0,
example-org/frontend-app,143,Add error boundaries,https://github.com/example-org/frontend-app/pull/143,sarah-dev,False,2025-10-13T11:00:00+00:00,2025-10-13T14:30:00+00:00,2025-10-13T14:30:00+00:00,67,12,5,2,2,2025-10-13T11:20:00+00:00,0.33,3.5,
example-org/frontend-app,142,Improve accessibility for forms,https://github.com/example-org/frontend-app/pull/142,mike-frontend,False,2025-10-12T08:00:00+00:00,2025-10-12T16:00:00+00:00,2025-10-12T16:00:00+00:00,123,45,11,4,3,2025-10-12T09:00:00+00:00,1.0,8.0,
example-org/frontend-app,141,Update chart library,https://github.com/example-org/frontend-app/pull/141,alex-ui,False,2025-10-11T14:00:00+00:00,2025-10-11T18:30:00+00:00,2025-10-11T18:30:00+00:00,234,187,14,7,2,2025-10-11T15:00:00+00:00,1.0,4.5,
